id,run id,run attempt,workflow name,name,head branch,conclusion,created at,html url
14084562779,5203576059,1,Additional QUnit,ui.widgets(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764369
14084562949,5203576059,1,Additional QUnit,ui.widgets(2/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764512
14084563122,5203576059,1,Additional QUnit,ui.widgets(3/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:24,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764658
14084563290,5203576059,1,Additional QUnit,ui.widgets(3/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:24,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764795
14084563462,5203576059,1,Additional QUnit,ui.widgets(3/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:25,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764942
14084563616,5203576059,1,Additional QUnit,ui.editors(1/2)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:25,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765053
14084563772,5203576059,1,Additional QUnit,ui.editors(1/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:25,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765186
14084563941,5203576059,1,Additional QUnit,ui.editors(1/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:26,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765317
14084564116,5203576059,1,Additional QUnit,ui.editors(2/2)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:26,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765456
14084564313,5203576059,1,Additional QUnit,ui.editors(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:27,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765616
14084564510,5203576059,1,Additional QUnit,ui.editors(2/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:27,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765783
14084564675,5203576059,1,Additional QUnit,ui.htmlEditor-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386765894
14084564866,5203576059,1,Additional QUnit,ui.htmlEditor-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766050
14084565020,5203576059,1,Additional QUnit,ui.htmlEditor-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766166
14084565205,5203576059,1,Additional QUnit,ui.grid(1/2)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:29,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766308
14084565396,5203576059,1,Additional QUnit,ui.grid(1/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:29,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766445
14084565590,5203576059,1,Additional QUnit,ui.grid(1/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:30,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766600
14084565829,5203576059,1,Additional QUnit,ui.grid(2/2)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:30,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766790
14084565992,5203576059,1,Additional QUnit,ui.grid(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386766923
14084566157,5203576059,1,Additional QUnit,ui.grid(2/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767057
14084566344,5203576059,1,Additional QUnit,ui.scheduler(1/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767210
14084566546,5203576059,1,Additional QUnit,ui.scheduler(1/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767356
14084566735,5203576059,1,Additional QUnit,ui.scheduler(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767484
14084566934,5203576059,1,Additional QUnit,ui.scheduler(2/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767611
14084567122,5203576059,1,Additional QUnit,ui.scheduler(3/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767762
14084567289,5203576059,1,Additional QUnit,ui.scheduler(3/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386767906
14084567891,5203576059,1,Additional QUnit,export-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:35,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386768360
14084568078,5203576059,1,Additional QUnit,misc-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:35,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386768509
14084568281,5203576059,1,Additional QUnit,ui-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386768673
14084568486,5203576059,1,Additional QUnit,ui.editors(1/2)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386768830
14084568701,5203576059,1,Additional QUnit,ui.editors(2/2)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:36,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386768996
14084568871,5203576059,1,Additional QUnit,ui.htmlEditor-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:37,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769137
14084569069,5203576059,1,Additional QUnit,ui.grid(1/2)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:37,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769276
14084569259,5203576059,1,Additional QUnit,ui.grid(2/2)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:38,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769424
14084569419,5203576059,1,Additional QUnit,ui.scheduler(1/3)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:38,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769547
14084569622,5203576059,1,Additional QUnit,ui.scheduler(2/3)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:38,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769705
14084569804,5203576059,1,Additional QUnit,ui.scheduler(3/3)-firefox,23_1_visual_viewport_api,failure,2023-06-07T18:49:39,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386769850
14084570412,5203576059,1,Additional QUnit,Performance,23_1_visual_viewport_api,failure,2023-06-07T18:49:40,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386770343
14079770122,5201970869,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,renovate/23_1-angular-monorepo,failure,2023-06-07T15:44:33,https://github.com/DevExpress/DevExtreme/actions/runs/5201970869/jobs/9383126195
14065413915,5197169914,1,Additional QUnit,ui.widgets(1/3)-shadow-dom,23_1_overlays_ios_complex_fix,failure,2023-06-07T07:37:00,https://github.com/DevExpress/DevExtreme/actions/runs/5197169914/jobs/9371924694
14059271509,5194824439,1,Additional QUnit,ui.grid(1/2)-firefox,grid-ts_fix-imports_23-1,failure,2023-06-07T01:04:59,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366994484
14059273017,5194824439,1,Additional QUnit,misc(2/2)-no-csp,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:05,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366995629
14059273237,5194824439,1,Additional QUnit,misc-PST8PDT,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:06,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366995796
14059273369,5194824439,1,Additional QUnit,misc-Japan,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:07,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366995896
14059273477,5194824439,1,Additional QUnit,misc-Australia/ACT,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:07,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366995976
14059273593,5194824439,1,Additional QUnit,misc-Europe/London,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:07,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366996065
14059274764,5194824439,1,Additional QUnit,ui.grid(1/2)-PST8PDT,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:11,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366996933
14059274866,5194824439,1,Additional QUnit,ui.grid(1/2)-Japan,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:12,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366997010
14059274980,5194824439,1,Additional QUnit,ui.grid(1/2)-Australia/ACT,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:12,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366997085
14059275069,5194824439,1,Additional QUnit,ui.grid(1/2)-Europe/London,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:13,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366997161
14059278770,5194824439,1,Additional QUnit,ui.grid(1/2)-shadow-dom,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:28,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366999841
14059278864,5194824439,1,Additional QUnit,ui.grid(1/2)-ios10,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:29,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366999913
14059278940,5194824439,1,Additional QUnit,ui.grid(1/2)-android6,grid-ts_fix-imports_23-1,failure,2023-06-07T01:05:29,https://github.com/DevExpress/DevExtreme/actions/runs/5194824439/jobs/9366999976
14059048962,5194778479,1,Additional QUnit,Build,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:57,https://github.com/DevExpress/DevExtreme/actions/runs/5194778479/jobs/9366821045
14032697519,5185883517,1,Additional QUnit,misc-PST8PDT,23_1_fix_destriction,failure,2023-06-06T07:45:43,https://github.com/DevExpress/DevExtreme/actions/runs/5185883517/jobs/9346414161
14032697659,5185883517,1,Additional QUnit,misc-Japan,23_1_fix_destriction,failure,2023-06-06T07:45:43,https://github.com/DevExpress/DevExtreme/actions/runs/5185883517/jobs/9346414268
14032697789,5185883517,1,Additional QUnit,misc-Australia/ACT,23_1_fix_destriction,failure,2023-06-06T07:45:44,https://github.com/DevExpress/DevExtreme/actions/runs/5185883517/jobs/9346414367
14032697936,5185883517,1,Additional QUnit,misc-Europe/London,23_1_fix_destriction,failure,2023-06-06T07:45:44,https://github.com/DevExpress/DevExtreme/actions/runs/5185883517/jobs/9346414475
14015451992,5179684728,1,Additional QUnit,Build,Sortable_move_ts/23_1,failure,2023-06-05T16:41:35,https://github.com/DevExpress/DevExtreme/actions/runs/5179684728/jobs/9332885538
14171033127,5237433717,1,QUnit tests for renovation,Constel ui.grid,T1167889_22_2,failure,2023-06-11T20:52:44,https://github.com/DevExpress/DevExtreme/actions/runs/5237433717/jobs/9455648477
14142604953,5224163885,1,QUnit tests for renovation,Constel ui.grid,T1169962_23_1,failure,2023-06-09T16:51:25,https://github.com/DevExpress/DevExtreme/actions/runs/5224163885/jobs/9432083750
14114322168,5214121281,1,QUnit tests for renovation,Build,Sortable_move_ts/22_2,failure,2023-06-08T17:35:52,https://github.com/DevExpress/DevExtreme/actions/runs/5214121281/jobs/9409983415
14113903355,5213923242,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-08T17:18:48,https://github.com/DevExpress/DevExtreme/actions/runs/5213923242/jobs/9409664034
14109813157,5212606346,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-08T14:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5212606346/jobs/9406506819
14109144905,5212316353,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-08T14:30:32,https://github.com/DevExpress/DevExtreme/actions/runs/5212316353/jobs/9405996159
14100888021,5209502475,1,QUnit tests for renovation,Constel ui.grid,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:04,https://github.com/DevExpress/DevExtreme/actions/runs/5209502475/jobs/9399536001
14100155409,5209243686,1,QUnit tests for renovation,Constel ui.grid,grid-ts_fix-imports_22-2,failure,2023-06-08T08:52:06,https://github.com/DevExpress/DevExtreme/actions/runs/5209243686/jobs/9398951233
14097561878,5208329977,1,QUnit tests for renovation,Constel ui.scheduler(1/2),23_1_visual_viewport_api,failure,2023-06-08T07:04:16,https://github.com/DevExpress/DevExtreme/actions/runs/5208329977/jobs/9396888765
14097562069,5208329977,1,QUnit tests for renovation,Constel ui.scheduler(2/2),23_1_visual_viewport_api,failure,2023-06-08T07:04:17,https://github.com/DevExpress/DevExtreme/actions/runs/5208329977/jobs/9396888920
14096523430,5207934479,1,QUnit tests for renovation,Constel ui.scheduler(1/2),23_1_visual_viewport_api,failure,2023-06-08T06:07:59,https://github.com/DevExpress/DevExtreme/actions/runs/5207934479/jobs/9396056429
14096523557,5207934479,1,QUnit tests for renovation,Constel ui.scheduler(2/2),23_1_visual_viewport_api,failure,2023-06-08T06:07:59,https://github.com/DevExpress/DevExtreme/actions/runs/5207934479/jobs/9396056533
14094458947,5207107177,1,QUnit tests for renovation,Constel ui.grid,T1167889_22_2,failure,2023-06-08T03:41:37,https://github.com/DevExpress/DevExtreme/actions/runs/5207107177/jobs/9394396448
14090240925,5205483593,1,QUnit tests for renovation,Constel ui.scheduler(2/2),scheduler_fix_timezones/23_!,failure,2023-06-07T22:53:31,https://github.com/DevExpress/DevExtreme/actions/runs/5205483593/jobs/9391026349
14089890302,5205359961,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-07T22:33:01,https://github.com/DevExpress/DevExtreme/actions/runs/5205359961/jobs/9390770148
14089422193,5205186132,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-07T22:10:05,https://github.com/DevExpress/DevExtreme/actions/runs/5205186132/jobs/9390425524
14089422873,5205186132,1,QUnit tests for renovation,Constel ui.editors,23_1_visual_viewport_api,failure,2023-06-07T22:10:07,https://github.com/DevExpress/DevExtreme/actions/runs/5205186132/jobs/9390426024
14085806311,5204006920,1,QUnit tests for renovation,Constel ui.widgets(2/2),23_1_visual_viewport_api,failure,2023-06-07T19:37:20,https://github.com/DevExpress/DevExtreme/actions/runs/5204006920/jobs/9387709978
14085353062,5203860858,1,QUnit tests for renovation,Constel export,23_1_visual_viewport_api,failure,2023-06-07T19:18:43,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387368453
14085353236,5203860858,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-07T19:18:44,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387368580
14085353407,5203860858,1,QUnit tests for renovation,Constel ui,23_1_visual_viewport_api,failure,2023-06-07T19:18:44,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387368710
14085353562,5203860858,1,QUnit tests for renovation,Constel ui.widgets(1/2),23_1_visual_viewport_api,failure,2023-06-07T19:18:44,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387368829
14085353722,5203860858,1,QUnit tests for renovation,Constel ui.widgets(2/2),23_1_visual_viewport_api,failure,2023-06-07T19:18:45,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387368955
14085353876,5203860858,1,QUnit tests for renovation,Constel ui.editors,23_1_visual_viewport_api,failure,2023-06-07T19:18:45,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387369076
14085354048,5203860858,1,QUnit tests for renovation,Constel ui.htmlEditor,23_1_visual_viewport_api,failure,2023-06-07T19:18:46,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387369201
14085354250,5203860858,1,QUnit tests for renovation,Constel ui.grid,23_1_visual_viewport_api,failure,2023-06-07T19:18:46,https://github.com/DevExpress/DevExtreme/actions/runs/5203860858/jobs/9387369363
14084467465,5203576058,1,QUnit tests for renovation,Constel export,23_1_visual_viewport_api,failure,2023-06-07T18:45:52,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386692717
14084467734,5203576058,1,QUnit tests for renovation,Constel misc,23_1_visual_viewport_api,failure,2023-06-07T18:45:53,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386692921
14084467956,5203576058,1,QUnit tests for renovation,Constel ui,23_1_visual_viewport_api,failure,2023-06-07T18:45:53,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693098
14084468161,5203576058,1,QUnit tests for renovation,Constel ui.widgets(1/2),23_1_visual_viewport_api,failure,2023-06-07T18:45:54,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693247
14084468339,5203576058,1,QUnit tests for renovation,Constel ui.widgets(2/2),23_1_visual_viewport_api,failure,2023-06-07T18:45:54,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693380
14084468523,5203576058,1,QUnit tests for renovation,Constel ui.editors,23_1_visual_viewport_api,failure,2023-06-07T18:45:55,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693520
14084468712,5203576058,1,QUnit tests for renovation,Constel ui.htmlEditor,23_1_visual_viewport_api,failure,2023-06-07T18:45:55,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693670
14084468940,5203576058,1,QUnit tests for renovation,Constel ui.grid,23_1_visual_viewport_api,failure,2023-06-07T18:45:55,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693835
14084469152,5203576058,1,QUnit tests for renovation,Constel ui.scheduler(1/2),23_1_visual_viewport_api,failure,2023-06-07T18:45:56,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386693999
14084469347,5203576058,1,QUnit tests for renovation,Constel ui.scheduler(2/2),23_1_visual_viewport_api,failure,2023-06-07T18:45:56,https://github.com/DevExpress/DevExtreme/actions/runs/5203576058/jobs/9386694144
14065277841,5197169901,1,QUnit tests for renovation,Constel ui.widgets(1/2),23_1_overlays_ios_complex_fix,failure,2023-06-07T07:31:28,https://github.com/DevExpress/DevExtreme/actions/runs/5197169901/jobs/9371817879
14059222190,5194824437,1,QUnit tests for renovation,Constel misc,grid-ts_fix-imports_23-1,failure,2023-06-07T01:01:43,https://github.com/DevExpress/DevExtreme/actions/runs/5194824437/jobs/9366956174
14059222672,5194824437,1,QUnit tests for renovation,Constel ui.grid,grid-ts_fix-imports_23-1,failure,2023-06-07T01:01:45,https://github.com/DevExpress/DevExtreme/actions/runs/5194824437/jobs/9366956553
14059048454,5194778465,1,QUnit tests for renovation,Build,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:55,https://github.com/DevExpress/DevExtreme/actions/runs/5194778465/jobs/9366820617
14015452182,5179684733,1,QUnit tests for renovation,Build,Sortable_move_ts/23_1,failure,2023-06-05T16:41:35,https://github.com/DevExpress/DevExtreme/actions/runs/5179684733/jobs/9332885687
14007256968,5176962470,1,QUnit tests for renovation,Constel ui,23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:44,https://github.com/DevExpress/DevExtreme/actions/runs/5176962470/jobs/9326539008
14007257752,5176962470,1,QUnit tests for renovation,Constel ui.htmlEditor,23_1_overlays_ios_complex_fix,failure,2023-06-05T12:16:46,https://github.com/DevExpress/DevExtreme/actions/runs/5176962470/jobs/9326539607
14135056011,5221662110,1,Auto approve renovate bot PR,auto-approve,renovate/23_1-angular-monorepo,failure,2023-06-09T12:06:13,https://github.com/DevExpress/DevExtreme/actions/runs/5221662110/jobs/9426209989
14135056003,5221661997,1,Auto approve renovate bot PR,auto-approve,renovate/23_1-angular-monorepo,failure,2023-06-09T12:06:13,https://github.com/DevExpress/DevExtreme/actions/runs/5221661997/jobs/9426209979
14041011934,5188819749,1,Auto approve renovate bot PR,auto-approve,renovate/23_1-angular-monorepo,failure,2023-06-06T12:57:53,https://github.com/DevExpress/DevExtreme/actions/runs/5188819749/jobs/9352967252
14109714228,5212606345,1,Renovation,jest-tests,23_1_visual_viewport_api,failure,2023-06-08T14:49:29,https://github.com/DevExpress/DevExtreme/actions/runs/5212606345/jobs/9406431418
14108514390,5212208985,1,Renovation,jest-tests,23_1,failure,2023-06-08T14:10:21,https://github.com/DevExpress/DevExtreme/actions/runs/5212208985/jobs/9405510685
14108320198,5212143789,1,Renovation,jest-tests,fix-jest-tests,failure,2023-06-08T14:04:21,https://github.com/DevExpress/DevExtreme/actions/runs/5212143789/jobs/9405360213
14099439697,5209047810,1,Renovation,jest-tests,renovate/23_1-angular-monorepo,failure,2023-06-08T08:24:28,https://github.com/DevExpress/DevExtreme/actions/runs/5209047810/jobs/9398382126
14099393218,5209031431,1,Renovation,jest-tests,23_1,failure,2023-06-08T08:22:36,https://github.com/DevExpress/DevExtreme/actions/runs/5209031431/jobs/9398345132
14096651710,5208023082,1,Renovation,jest-tests,T1167149_23_1,failure,2023-06-08T06:14:48,https://github.com/DevExpress/DevExtreme/actions/runs/5208023082/jobs/9396161496
14096231969,5207859601,1,Renovation,jest-tests,T1167149_23_1,failure,2023-06-08T05:50:46,https://github.com/DevExpress/DevExtreme/actions/runs/5207859601/jobs/9395822162
14095932698,5207740090,1,Renovation,jest-tests,T1167149_23_1,failure,2023-06-08T05:28:50,https://github.com/DevExpress/DevExtreme/actions/runs/5207740090/jobs/9395583666
14081398084,5202577870,1,Renovation,jest-tests,23_1_visual_viewport_api,failure,2023-06-07T16:51:33,https://github.com/DevExpress/DevExtreme/actions/runs/5202577870/jobs/9384364241
14079497180,5201981556,1,Renovation,jest-tests,23_1_visual_viewport_api,failure,2023-06-07T15:35:45,https://github.com/DevExpress/DevExtreme/actions/runs/5201981556/jobs/9382917971
14079407357,5201952259,1,Renovation,jest-tests,23_1_overlays_ios_complex_fix,failure,2023-06-07T15:32:58,https://github.com/DevExpress/DevExtreme/actions/runs/5201952259/jobs/9382848081
14098001695,5200528723,2,Renovation,jest-tests,23_1_radioButton,failure,2023-06-08T07:23:44,https://github.com/DevExpress/DevExtreme/actions/runs/5200528723/jobs/9397243379
14070557886,5199060006,1,Renovation,jest-tests,renovate/23_1-angular-monorepo,failure,2023-06-07T10:49:25,https://github.com/DevExpress/DevExtreme/actions/runs/5199060006/jobs/9375965522
14069152822,5198573043,1,Renovation,jest-tests,23_1,failure,2023-06-07T09:56:17,https://github.com/DevExpress/DevExtreme/actions/runs/5198573043/jobs/9374871423
14059169065,5194824448,1,Renovation,jest-tests,grid-ts_fix-imports_23-1,failure,2023-06-07T00:58:15,https://github.com/DevExpress/DevExtreme/actions/runs/5194824448/jobs/9366916561
14049861319,5191671067,1,Renovation,jest-tests,23_1_overlays_ios_complex_fix,failure,2023-06-06T17:41:11,https://github.com/DevExpress/DevExtreme/actions/runs/5191671067/jobs/9359791809
14039612882,5188347506,1,Renovation,jest-tests,23_1_fix_destriction,failure,2023-06-06T12:11:31,https://github.com/DevExpress/DevExtreme/actions/runs/5188347506/jobs/9351869795
14034469225,5186558592,1,Renovation,jest-tests,kipchatov/T1169878,failure,2023-06-06T08:52:30,https://github.com/DevExpress/DevExtreme/actions/runs/5186558592/jobs/9347822967
14032135219,5185732225,1,Renovation,jest-tests,22_2,failure,2023-06-06T07:19:52,https://github.com/DevExpress/DevExtreme/actions/runs/5185732225/jobs/9345973272
14017219243,5180274547,1,Renovation,jest-tests,23_1_overlays_ios_complex_fix,failure,2023-06-05T17:51:06,https://github.com/DevExpress/DevExtreme/actions/runs/5180274547/jobs/9334241956
14012681980,5178792626,1,Renovation,jest-tests,renovate/23_1-angular-monorepo,failure,2023-06-05T15:09:59,https://github.com/DevExpress/DevExtreme/actions/runs/5178792626/jobs/9330748260
14143670021,5224537134,1,TestCafe tests,scheduler (1/5),23_1-events-objects-declarations,failure,2023-06-09T17:36:53,https://github.com/DevExpress/DevExtreme/actions/runs/5224537134/jobs/9432913106
14142602522,5224163878,1,TestCafe tests,editors - material,T1169962_23_1,failure,2023-06-09T16:51:19,https://github.com/DevExpress/DevExtreme/actions/runs/5224163878/jobs/9432081834
14141929458,5223924289,1,TestCafe tests,scheduler (3/5),22_1,failure,2023-06-09T16:22:00,https://github.com/DevExpress/DevExtreme/actions/runs/5223924289/jobs/9431559756
14141893820,5223923652,1,TestCafe tests,editors - material,23_1,failure,2023-06-09T16:20:28,https://github.com/DevExpress/DevExtreme/actions/runs/5223923652/jobs/9431532109
14137942151,5222641401,1,TestCafe tests,scheduler (2/5),22_1,failure,2023-06-09T13:55:49,https://github.com/DevExpress/DevExtreme/actions/runs/5222641401/jobs/9428459500
14137462659,5222461792,1,TestCafe tests,editors - material,renovate/23_1-angular-monorepo,failure,2023-06-09T13:37:40,https://github.com/DevExpress/DevExtreme/actions/runs/5222461792/jobs/9428093955
14137347534,5222445732,1,TestCafe tests,scheduler (5/5),22_2,failure,2023-06-09T13:33:26,https://github.com/DevExpress/DevExtreme/actions/runs/5222445732/jobs/9428006338
14135933623,5221939983,1,TestCafe tests,editors - material,fix_blinking_test,failure,2023-06-09T12:41:22,https://github.com/DevExpress/DevExtreme/actions/runs/5221939983/jobs/9426894652
14135175813,5221644492,1,TestCafe tests,scheduler (3/5),22_1,failure,2023-06-09T12:11:00,https://github.com/DevExpress/DevExtreme/actions/runs/5221644492/jobs/9426305503
14137243066,5221622815,2,TestCafe tests,scheduler (3/5),T1161443__22_1,failure,2023-06-09T13:29:42,https://github.com/DevExpress/DevExtreme/actions/runs/5221622815/jobs/9427927136
14134784212,5221540053,1,TestCafe tests,editors - material,fix_blinking_test,failure,2023-06-09T11:54:56,https://github.com/DevExpress/DevExtreme/actions/runs/5221540053/jobs/9425994476
14134176986,5221170391,2,TestCafe tests,editors - material,fix_blinking_test,failure,2023-06-09T11:25:58,https://github.com/DevExpress/DevExtreme/actions/runs/5221170391/jobs/9425520755
14133233780,5220986386,1,TestCafe tests,editors - material,fix_blinking_test,failure,2023-06-09T10:43:30,https://github.com/DevExpress/DevExtreme/actions/runs/5220986386/jobs/9424783530
14132060800,5219532670,2,TestCafe tests,editors,fix_blinking_test,failure,2023-06-09T09:53:30,https://github.com/DevExpress/DevExtreme/actions/runs/5219532670/jobs/9423864633
14132061426,5219532670,2,TestCafe tests,editors - material,fix_blinking_test,failure,2023-06-09T09:53:32,https://github.com/DevExpress/DevExtreme/actions/runs/5219532670/jobs/9423865101
